run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,20.0,4949.0,215.64090521049107,4753,5180,73371.33333333333,39208.53847484414,49244,118612,9880.813333333334,660.1076604867831,9499.63,10643.04,8292.166666666666,398.241237610237,8026.0,8750.0,19976.61666666665,1488.0048255410143,18347.69999999997,21264.499999999975,33625.51333333333,2179.1817648221418,31670.639999999992,35975.06,5476.482215088942,959.1647943332925,4784.621903358718,6571.407754436386,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,285.3,4066.0,,4066,4066,449431.0,,449431,449431,27155.474529734784,,27155.474529734784,27155.474529734784,17187.0,,17187.0,17187.0,87751.39999999994,,87751.39999999994,87751.39999999994,160398.0299999999,,160398.0299999999,160398.0299999999,30435.937782473306,,30435.937782473306,30435.937782473306,285.3,,285.3,285.3,17118.0,,17118,17118
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,299.81666666666666,5286.0,,5286,5286,1387338.0,,1387338,1387338,88986.97492912336,,88986.97492912336,88986.97492912336,36956.0,,36956.0,36956.0,434429.8,,434429.8,434429.8,769293.3199999993,,769293.3199999993,769293.3199999993,148795.55285108124,,148795.55285108124,148795.55285108124,299.81666666666666,,299.81666666666666,299.81666666666666,17989.0,,17989,17989
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,302.8,5877.0,,5877,5877,1440437.0,,1440437,1440437,94085.66248348744,,94085.66248348744,94085.66248348744,33737.0,,33737.0,33737.0,500949.0999999986,,500949.0999999986,500949.0999999986,890478.5499999999,,890478.5499999999,890478.5499999999,173731.74142114152,,173731.74142114152,173731.74142114152,302.8,,302.8,302.8,18168.0,,18168,18168
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,303.1,4954.0,,4954,4954,1202940.0,,1202940,1202940,91506.6202573408,,91506.6202573408,91506.6202573408,34364.0,,34364.0,34364.0,454424.75,,454424.75,454424.75,751447.8500000015,,751447.8500000015,751447.8500000015,153532.24512829588,,153532.24512829588,153532.24512829588,303.1,,303.1,303.1,18186.0,,18186,18186
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,303.18333333333334,5246.0,,5246,5246,1021125.0,,1021125,1021125,69725.79819691056,,69725.79819691056,69725.79819691056,32387.0,,32387.0,32387.0,281049.0,,281049.0,281049.0,584027.1999999989,,584027.1999999989,584027.1999999989,108113.47145749876,,108113.47145749876,108113.47145749876,303.18333333333334,,303.18333333333334,303.18333333333334,18191.0,,18191,18191
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,304.03333333333336,5771.0,,5771,5771,1343703.0,,1343703,1343703,92787.34628878412,,92787.34628878412,92787.34628878412,35588.0,,35588.0,35588.0,464237.55,,464237.55,464237.55,788069.1300000002,,788069.1300000002,788069.1300000002,157675.09640853055,,157675.09640853055,157675.09640853055,304.03333333333336,,304.03333333333336,304.03333333333336,18242.0,,18242,18242
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,304.1666666666667,5126.0,,5126,5126,991501.0,,991501,991501,74444.3362739726,,74444.3362739726,74444.3362739726,33565.0,,33565.0,33565.0,323235.9999999999,,323235.9999999999,323235.9999999999,545661.71,,545661.71,545661.71,109673.80322987972,,109673.80322987972,109673.80322987972,304.1666666666667,,304.1666666666667,304.1666666666667,18250.0,,18250,18250
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,304.7333333333333,5541.0,,5541,5541,1081622.0,,1081622,1081622,83690.88372347408,,83690.88372347408,83690.88372347408,35640.5,,35640.5,35640.5,364619.3999999993,,364619.3999999993,364619.3999999993,654769.1099999981,,654769.1099999981,654769.1099999981,128300.1317905124,,128300.1317905124,128300.1317905124,304.7333333333333,,304.7333333333333,304.7333333333333,18284.0,,18284,18284
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,305.7,5260.0,,5260,5260,1222410.0,,1222410,1222410,81558.36986152001,,81558.36986152001,81558.36986152001,34667.5,,34667.5,34667.5,364974.3500000001,,364974.3500000001,364974.3500000001,651237.9600000001,,651237.9600000001,651237.9600000001,127614.9312100294,,127614.9312100294,127614.9312100294,305.7,,305.7,305.7,18342.0,,18342,18342
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,306.1166666666667,5492.0,,5492,5492,954393.0,,954393,954393,80941.2605760331,,80941.2605760331,80941.2605760331,34336.0,,34336.0,34336.0,370916.50000000006,,370916.50000000006,370916.50000000006,608353.24,,608353.24,608353.24,121812.082300285,,121812.082300285,121812.082300285,306.1166666666667,,306.1166666666667,306.1166666666667,18367.0,,18367,18367
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,306.6,5744.0,,5744,5744,826448.0,,826448,826448,76421.90427266798,,76421.90427266798,76421.90427266798,40582.0,,40582.0,40582.0,276488.5,,276488.5,276488.5,474732.6999999998,,474732.6999999998,474732.6999999998,93867.96893929211,,93867.96893929211,93867.96893929211,306.6,,306.6,306.6,18396.0,,18396,18396
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,306.75,5339.0,,5339,5339,1259876.0,,1259876,1259876,88602.37402879652,,88602.37402879652,88602.37402879652,36244.0,,36244.0,36244.0,404310.79999999993,,404310.79999999993,404310.79999999993,666409.7599999979,,666409.7599999979,666409.7599999979,137310.46960175052,,137310.46960175052,137310.46960175052,306.75,,306.75,306.75,18405.0,,18405,18405
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,307.1666666666667,5296.0,,5296,5296,1771793.0,,1771793,1771793,108738.99593054802,,108738.99593054802,108738.99593054802,34578.5,,34578.5,34578.5,573974.6499999999,,573974.6499999999,573974.6499999999,1007401.3899999984,,1007401.3899999984,1007401.3899999984,202816.0590512385,,202816.0590512385,202816.0590512385,307.1666666666667,,307.1666666666667,307.1666666666667,18430.0,,18430,18430
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,307.81666666666666,5426.5,67.17514421272202,5379,5474,1033872.0,184584.56837449875,903351,1164393,77984.86166007904,1707.092834177452,76777.7647409172,79191.95857924089,36142.5,1168.847509301363,35316.0,36969.0,338608.3999999986,8223.65186520142,332793.3999999973,344423.3999999999,546601.76,21751.509685978017,531221.12,561982.3999999999,111122.37159567434,782.2859369775535,110569.21190481064,111675.53128653804,307.81666666666666,0.0,307.81666666666666,307.81666666666666,18469.0,0.0,18469,18469
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,308.25,5836.0,,5836,5836,1810890.0,,1810890,1810890,121005.28564476884,,121005.28564476884,121005.28564476884,34243.0,,34243.0,34243.0,691488.0999999999,,691488.0999999999,691488.0999999999,1014990.0200000008,,1014990.0200000008,1014990.0200000008,224480.7295721048,,224480.7295721048,224480.7295721048,308.25,,308.25,308.25,18495.0,,18495,18495
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,308.95,5477.0,,5477,5477,968825.0,,968825,968825,73916.38193882506,,73916.38193882506,73916.38193882506,34510.0,,34510.0,34510.0,302450.2000000002,,302450.2000000002,302450.2000000002,503571.1199999997,,503571.1199999997,503571.1199999997,102043.0811364263,,102043.0811364263,102043.0811364263,308.95,,308.95,308.95,18537.0,,18537,18537
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,309.3333333333333,5859.0,,5859,5859,1166962.0,,1166962,1166962,69791.1400862069,,69791.1400862069,69791.1400862069,34040.5,,34040.5,34040.5,262000.55,,262000.55,262000.55,585787.88,,585787.88,585787.88,104716.93140385023,,104716.93140385023,104716.93140385023,309.3333333333333,,309.3333333333333,309.3333333333333,18560.0,,18560,18560
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,309.68333333333334,4567.0,,4567,4567,1328777.0,,1328777,1328777,78032.18750336365,,78032.18750336365,78032.18750336365,32300.0,,32300.0,32300.0,340018.0,,340018.0,340018.0,706996.4000000003,,706996.4000000003,706996.4000000003,129070.15878404316,,129070.15878404316,129070.15878404316,309.68333333333334,,309.68333333333334,309.68333333333334,18581.0,,18581,18581
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,310.18333333333334,5337.0,,5337,5337,1080050.0,,1080050,1080050,73158.85288270378,,73158.85288270378,73158.85288270378,35231.0,,35231.0,35231.0,276739.0,,276739.0,276739.0,511302.7000000005,,511302.7000000005,511302.7000000005,100772.98234586316,,100772.98234586316,100772.98234586316,310.18333333333334,,310.18333333333334,310.18333333333334,18611.0,,18611,18611
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,310.3833333333333,5254.0,,5254,5254,2291498.0,,2291498,2291498,115412.20088063148,,115412.20088063148,115412.20088063148,35456.0,,35456.0,35456.0,575577.1999999993,,575577.1999999993,575577.1999999993,1318513.9199999997,,1318513.9199999997,1318513.9199999997,237658.46015161223,,237658.46015161223,237658.46015161223,310.3833333333333,,310.3833333333333,310.3833333333333,18623.0,,18623,18623
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,310.7333333333333,5769.0,,5769,5769,1503414.0,,1503414,1503414,89651.38537867411,,89651.38537867411,89651.38537867411,38304.0,,38304.0,38304.0,331773.3499999996,,331773.3499999996,331773.3499999996,861685.8099999998,,861685.8099999998,861685.8099999998,147161.02406948147,,147161.02406948147,147161.02406948147,310.7333333333333,,310.7333333333333,310.7333333333333,18644.0,,18644,18644
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,312.2,4717.0,,4717,4717,1335303.0,,1335303,1335303,68904.03491351698,,68904.03491351698,68904.03491351698,32299.5,,32299.5,32299.5,259595.8500000001,,259595.8500000001,259595.8500000001,546845.1899999982,,546845.1899999982,546845.1899999982,106325.67673006606,,106325.67673006606,106325.67673006606,312.2,,312.2,312.2,18732.0,,18732,18732
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,313.9166666666667,5149.0,,5149,5149,989133.0,,989133,989133,86214.44024422618,,86214.44024422618,86214.44024422618,42577.0,,42577.0,42577.0,332002.3999999998,,332002.3999999998,332002.3999999998,536676.94,,536676.94,536676.94,110029.13975812888,,110029.13975812888,110029.13975812888,313.9166666666667,,313.9166666666667,313.9166666666667,18835.0,,18835,18835
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,315.78333333333336,5730.0,,5730,5730,1254375.0,,1254375,1254375,82413.00348340107,,82413.00348340107,82413.00348340107,42461.0,,42461.0,42461.0,297157.4,,297157.4,297157.4,445190.2600000002,,445190.2600000002,445190.2600000002,97386.32359374166,,97386.32359374166,97386.32359374166,315.78333333333336,,315.78333333333336,315.78333333333336,18947.0,,18947,18947
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,315.9833333333333,6192.0,,6192,6192,874857.0,,874857,874857,77211.49322221636,,77211.49322221636,77211.49322221636,41348.0,,41348.0,41348.0,272999.8,,272999.8,272999.8,534163.5999999968,,534163.5999999968,534163.5999999968,99904.8428711495,,99904.8428711495,99904.8428711495,315.9833333333333,,315.9833333333333,315.9833333333333,18959.0,,18959,18959
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,317.68333333333334,5060.0,,5060,5060,849746.0,,849746,849746,70104.94071664655,,70104.94071664655,70104.94071664655,34102.0,,34102.0,34102.0,276270.0,,276270.0,276270.0,417381.4000000013,,417381.4000000013,417381.4000000013,89372.16615754529,,89372.16615754529,89372.16615754529,317.68333333333334,,317.68333333333334,317.68333333333334,19061.0,,19061,19061
B4,B4 | pods=8 | CPU=125m | RAM=125Mi,318.9833333333333,5559.0,,5559,5559,1133304.0,,1133304,1133304,80215.69554313182,,80215.69554313182,80215.69554313182,38641.0,,38641.0,38641.0,309502.2999999998,,309502.2999999998,309502.2999999998,540323.2799999994,,540323.2799999994,540323.2799999994,107688.10003443042,,107688.10003443042,107688.10003443042,318.9833333333333,,318.9833333333333,318.9833333333333,19139.0,,19139,19139
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,20.0,5033.333333333333,133.46285375838974,4915,5178,189702.33333333334,153584.48862542512,76558,364541,10676.490277777777,565.4752585524433,10239.101666666667,11315.0425,8166.833333333333,93.94856748952246,8101.5,8274.5,21828.416666666653,962.368508334165,20988.99999999999,22878.74999999998,46027.91333333333,18249.559600643333,33733.07,66996.73999999999,10448.189139734044,6378.237352174344,6458.164037347525,17804.32904274577,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,39.98333333333333,5189.0,,5189,5189,112972.0,,112972,112972,10580.647769904126,,10580.647769904126,10580.647769904126,8539.0,,8539.0,8539.0,21863.1,,21863.1,21863.1,37229.84,,37229.84,37229.84,6673.603551984197,,6673.603551984197,6673.603551984197,39.98333333333333,,39.98333333333333,39.98333333333333,2399.0,,2399,2399
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,40.0,4818.0,373.3523804664971,4554,5082,81708.5,16233.050375699571,70230,93187,10147.178333333333,407.18449366801616,9859.255416666669,10435.10125,8180.0,422.14274836836887,7881.5,8478.5,21356.79999999998,116.1069334708329,21274.69999999998,21438.89999999998,36058.71999999996,2776.681050498976,34095.30999999995,38022.129999999976,5972.4909875786725,213.10423566997227,5821.803537436859,6123.178437720487,40.0,0.0,40.0,40.0,2400.0,0.0,2400,2400
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,62.083333333333336,4641.0,,4641,4641,170664.0,,170664,170664,11839.850201342282,,11839.850201342282,11839.850201342282,9069.0,,9069.0,9069.0,26091.199999999983,,26091.199999999983,26091.199999999983,47107.99999999999,,47107.99999999999,47107.99999999999,8947.827811096022,,8947.827811096022,8947.827811096022,62.083333333333336,,62.083333333333336,62.083333333333336,3725.0,,3725,3725
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,62.15,4850.0,,4850,4850,102756.0,,102756,102756,11018.205148833467,,11018.205148833467,11018.205148833467,8568.0,,8568.0,8568.0,25203.999999999996,,25203.999999999996,25203.999999999996,40811.16,,40811.16,40811.16,7473.145622372021,,7473.145622372021,7473.145622372021,62.15,,62.15,62.15,3729.0,,3729,3729
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,62.3,4848.0,,4848,4848,112809.0,,112809,112809,10432.171214553236,,10432.171214553236,10432.171214553236,8197.5,,8197.5,8197.5,22534.2,,22534.2,22534.2,38393.46000000005,,38393.46000000005,38393.46000000005,6697.388856409642,,6697.388856409642,6697.388856409642,62.3,,62.3,62.3,3738.0,,3738,3738
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,82.73333333333333,4322.0,,4322,4322,102078.0,,102078,102078,10610.133360193391,,10610.133360193391,10610.133360193391,8256.0,,8256.0,8256.0,23473.29999999998,,23473.29999999998,23473.29999999998,39972.8,,39972.8,39972.8,7039.084688920801,,7039.084688920801,7039.084688920801,82.73333333333333,,82.73333333333333,82.73333333333333,4964.0,,4964,4964
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,82.75,4310.0,,4310,4310,82066.0,,82066,82066,10675.782880161129,,10675.782880161129,10675.782880161129,8114.0,,8114.0,8114.0,24353.4,,24353.4,24353.4,42092.31999999997,,42092.31999999997,42092.31999999997,7168.827294884157,,7168.827294884157,7168.827294884157,82.75,,82.75,82.75,4965.0,,4965,4965
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,82.91666666666667,4291.0,,4291,4291,82440.0,,82440,82440,10293.602412060302,,10293.602412060302,10293.602412060302,8119.0,,8119.0,8119.0,22704.40000000001,,22704.40000000001,22704.40000000001,35395.94,,35395.94,35395.94,6311.12918456241,,6311.12918456241,6311.12918456241,82.91666666666667,,82.91666666666667,82.91666666666667,4975.0,,4975,4975
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,98.26666666666668,4445.0,83.43860018001261,4386,4504,167531.0,63407.679282560086,122695,212367,11060.562415196744,110.68331892080461,10982.29748982361,11138.827340569878,8519.5,39.59797974644666,8491.5,8547.5,25052.875,472.52410652791036,24718.75,25387.0,41012.60000000002,1639.780625571573,39853.10000000004,42172.1,7873.9380754710055,924.7963476364962,7220.008306840687,8527.867844101323,98.26666666666668,0.0,98.26666666666668,98.26666666666668,5896.0,0.0,5896,5896
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,99.01666666666668,4320.0,,4320,4320,107059.0,,107059,107059,10442.54822420468,,10442.54822420468,10442.54822420468,8070.0,,8070.0,8070.0,22691.0,,22691.0,22691.0,40347.80000000006,,40347.80000000006,40347.80000000006,7260.799948062369,,7260.799948062369,7260.799948062369,99.01666666666668,,99.01666666666668,99.01666666666668,5941.0,,5941,5941
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,121.78333333333332,4474.0,,4474,4474,114050.0,,114050,114050,10949.122074722867,,10949.122074722867,10949.122074722867,8407.0,,8407.0,8407.0,25224.999999999996,,25224.999999999996,25224.999999999996,42754.47999999998,,42754.47999999998,42754.47999999998,7753.47498858891,,7753.47498858891,7753.47498858891,121.78333333333332,,121.78333333333332,121.78333333333332,7307.0,,7307,7307
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,122.23333333333332,4369.0,,4369,4369,135899.0,,135899,135899,11294.312380692663,,11294.312380692663,11294.312380692663,8808.0,,8808.0,8808.0,25854.099999999977,,25854.099999999977,25854.099999999977,42026.87,,42026.87,42026.87,7797.118902878155,,7797.118902878155,7797.118902878155,122.23333333333332,,122.23333333333332,122.23333333333332,7334.0,,7334,7334
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,122.3,4189.0,,4189,4189,89003.0,,89003,89003,11377.315889888252,,11377.315889888252,11377.315889888252,8987.0,,8987.0,8987.0,26141.849999999977,,26141.849999999977,26141.849999999977,41593.93,,41593.93,41593.93,7499.635445139867,,7499.635445139867,7499.635445139867,122.3,,122.3,122.3,7338.0,,7338,7338
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,139.26666666666668,4313.0,,4313,4313,141642.0,,141642,141642,12340.855433221635,,12340.855433221635,12340.855433221635,9598.5,,9598.5,9598.5,28771.75,,28771.75,28771.75,46857.200000000055,,46857.200000000055,46857.200000000055,8753.400810790727,,8753.400810790727,8753.400810790727,139.26666666666668,,139.26666666666668,139.26666666666668,8356.0,,8356,8356
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,139.51666666666668,4179.0,,4179,4179,187060.0,,187060,187060,11614.212758332338,,11614.212758332338,11614.212758332338,8930.0,,8930.0,8930.0,26791.5,,26791.5,26791.5,45440.399999999936,,45440.399999999936,45440.399999999936,9066.265685159862,,9066.265685159862,9066.265685159862,139.51666666666668,,139.51666666666668,139.51666666666668,8371.0,,8371,8371
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,139.61666666666667,4091.0,,4091,4091,114701.0,,114701,114701,10403.337232899608,,10403.337232899608,10403.337232899608,8147.0,,8147.0,8147.0,22990.2,,22990.2,22990.2,38453.48,,38453.48,38453.48,7027.775642383905,,7027.775642383905,7027.775642383905,139.61666666666667,,139.61666666666667,139.61666666666667,8377.0,,8377,8377
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,160.75,4159.0,,4159,4159,175445.0,,175445,175445,12142.063970969415,,12142.063970969415,12142.063970969415,9474.0,,9474.0,9474.0,27935.59999999999,,27935.59999999999,27935.59999999999,42991.11999999992,,42991.11999999992,42991.11999999992,8312.815287749734,,8312.815287749734,8312.815287749734,160.75,,160.75,160.75,9645.0,,9645,9645
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,160.88333333333333,4304.0,,4304,4304,124937.0,,124937,124937,11564.270175075106,,11564.270175075106,11564.270175075106,9163.0,,9163.0,9163.0,26008.0,,26008.0,26008.0,42598.15999999997,,42598.15999999997,42598.15999999997,7884.266998112276,,7884.266998112276,7884.266998112276,160.88333333333333,,160.88333333333333,160.88333333333333,9653.0,,9653,9653
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,161.08333333333334,4500.0,,4500,4500,108813.0,,108813,108813,12261.5498189343,,12261.5498189343,12261.5498189343,9850.0,,9850.0,9850.0,27564.59999999998,,27564.59999999998,27564.59999999998,40882.6400000001,,40882.6400000001,40882.6400000001,7688.232019747686,,7688.232019747686,7688.232019747686,161.08333333333334,,161.08333333333334,161.08333333333334,9665.0,,9665,9665
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,189.61666666666667,4454.0,,4454,4454,234752.0,,234752,234752,14589.700799859364,,14589.700799859364,14589.700799859364,11596.0,,11596.0,11596.0,33193.99999999998,,33193.99999999998,33193.99999999998,52134.11999999998,,52134.11999999998,52134.11999999998,9993.22765580314,,9993.22765580314,9993.22765580314,189.61666666666667,,189.61666666666667,189.61666666666667,11377.0,,11377,11377
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,190.83333333333331,4401.0,,4401,4401,128281.0,,128281,128281,13453.346288209606,,13453.346288209606,13453.346288209606,10817.5,,10817.5,10817.5,30436.65,,30436.65,30436.65,45844.210000000014,,45844.210000000014,45844.210000000014,8820.499234531608,,8820.499234531608,8820.499234531608,190.83333333333331,,190.83333333333331,190.83333333333331,11450.0,,11450,11450
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,191.28333333333333,4424.0,,4424,4424,180106.0,,180106,180106,13778.93831140542,,13778.93831140542,13778.93831140542,10931.0,,10931.0,10931.0,31358.199999999957,,31358.199999999957,31358.199999999957,51802.44,,51802.44,51802.44,9581.35491720866,,9581.35491720866,9581.35491720866,191.28333333333333,,191.28333333333333,191.28333333333333,11477.0,,11477,11477
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,191.56666666666663,4273.0,,4273,4273,146878.0,,146878,146878,13289.676352879764,,13289.676352879764,13289.676352879764,10421.5,,10421.5,10421.5,31041.65000000001,,31041.65000000001,31041.65000000001,50393.48999999997,,50393.48999999997,50393.48999999997,9479.744844061555,,9479.744844061555,9479.744844061555,191.56666666666663,,191.56666666666663,191.56666666666663,11494.0,,11494,11494
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,191.7333333333333,4275.0,,4275,4275,273254.0,,273254,273254,12935.703494436715,,12935.703494436715,12935.703494436715,10377.5,,10377.5,10377.5,28538.85000000001,,28538.85000000001,28538.85000000001,44976.39999999999,,44976.39999999999,44976.39999999999,8981.378947938285,,8981.378947938285,8981.378947938285,191.7333333333333,,191.7333333333333,191.7333333333333,11504.0,,11504,11504
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,191.9833333333333,4469.0,,4469,4469,109025.0,,109025,109025,13096.709262956854,,13096.709262956854,13096.709262956854,10641.0,,10641.0,10641.0,29085.0,,29085.0,29085.0,44642.4,,44642.4,44642.4,8228.63283637536,,8228.63283637536,8228.63283637536,191.9833333333333,,191.9833333333333,191.9833333333333,11519.0,,11519,11519
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,227.1,4719.0,,4719,4719,160765.0,,160765,160765,17157.399530309704,,17157.399530309704,17157.399530309704,13615.5,,13615.5,13615.5,39293.5,,39293.5,39293.5,62115.0,,62115.0,62115.0,11916.610419444463,,11916.610419444463,11916.610419444463,227.1,,227.1,227.1,13626.0,,13626,13626
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,227.61666666666667,4352.0,,4352,4352,247502.0,,247502,247502,16295.605330599692,,16295.605330599692,16295.605330599692,13239.0,,13239.0,13239.0,36350.0,,36350.0,36350.0,53841.2,,53841.2,53841.2,10689.794865546404,,10689.794865546404,10689.794865546404,227.61666666666667,,227.61666666666667,227.61666666666667,13657.0,,13657,13657
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,229.7333333333333,4437.0,,4437,4437,226902.0,,226902,226902,16818.07922228671,,16818.07922228671,16818.07922228671,13500.0,,13500.0,13500.0,37710.85,,37710.85,37710.85,61403.63000000001,,61403.63000000001,61403.63000000001,11689.74180811106,,11689.74180811106,11689.74180811106,229.7333333333333,,229.7333333333333,229.7333333333333,13784.0,,13784,13784
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,230.33333333333331,4522.0,,4522,4522,141519.0,,141519,141519,15758.028509406657,,15758.028509406657,15758.028509406657,12628.0,,12628.0,12628.0,35641.149999999994,,35641.149999999994,35641.149999999994,55501.19999999994,,55501.19999999994,55501.19999999994,10456.63997740824,,10456.63997740824,10456.63997740824,230.33333333333331,,230.33333333333331,230.33333333333331,13820.0,,13820,13820
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,233.21666666666667,4242.0,,4242,4242,174378.0,,174378,174378,16675.731222754235,,16675.731222754235,16675.731222754235,13448.0,,13448.0,13448.0,37538.8,,37538.8,37538.8,59985.16,,59985.16,59985.16,11289.440409836528,,11289.440409836528,11289.440409836528,233.21666666666667,,233.21666666666667,233.21666666666667,13993.0,,13993,13993
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,233.55,4698.0,,4698,4698,194665.0,,194665,194665,16894.125597659317,,16894.125597659317,16894.125597659317,13046.0,,13046.0,13046.0,40621.59999999999,,40621.59999999999,40621.59999999999,66216.47999999988,,66216.47999999988,66216.47999999988,12517.945245565676,,12517.945245565676,12517.945245565676,233.55,,233.55,233.55,14013.0,,14013,14013
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,268.21666666666664,4914.0,,4914,4914,810807.0,,810807,810807,34926.05952898776,,34926.05952898776,34926.05952898776,19862.0,,19862.0,19862.0,115427.39999999997,,115427.39999999997,115427.39999999997,283067.5599999999,,283067.5599999999,283067.5599999999,55019.48878216295,,55019.48878216295,55019.48878216295,268.21666666666664,,268.21666666666664,268.21666666666664,16093.0,,16093,16093
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,269.75,4325.0,,4325,4325,633032.0,,633032,633032,33133.22737102255,,33133.22737102255,33133.22737102255,18674.0,,18674.0,18674.0,123184.19999999992,,123184.19999999992,123184.19999999992,263642.2799999999,,263642.2799999999,263642.2799999999,48388.32078914072,,48388.32078914072,48388.32078914072,269.75,,269.75,269.75,16185.0,,16185,16185
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,271.8333333333333,4542.0,,4542,4542,406718.0,,406718,406718,26573.872838749237,,26573.872838749237,26573.872838749237,18224.0,,18224.0,18224.0,75252.65,,75252.65,75252.65,165243.59999999998,,165243.59999999998,165243.59999999998,29065.42826752275,,29065.42826752275,29065.42826752275,271.8333333333333,,271.8333333333333,271.8333333333333,16310.0,,16310,16310
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,272.1333333333333,4678.0,,4678,4678,378825.0,,378825,378825,28214.851727094563,,28214.851727094563,28214.851727094563,18669.5,,18669.5,18669.5,86151.29999999999,,86151.29999999999,86151.29999999999,166339.54999999993,,166339.54999999993,166339.54999999993,30746.86749981736,,30746.86749981736,30746.86749981736,272.1333333333333,,272.1333333333333,272.1333333333333,16328.0,,16328,16328
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,273.3,4652.0,,4652,4652,561665.0,,561665,561665,30028.069276741066,,30028.069276741066,30028.069276741066,19723.0,,19723.0,19723.0,89073.2,,89073.2,89073.2,184738.5600000003,,184738.5600000003,184738.5600000003,35234.29645018142,,35234.29645018142,35234.29645018142,273.3,,273.3,273.3,16398.0,,16398,16398
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,273.55,4868.0,,4868,4868,342319.0,,342319,342319,28060.715469444956,,28060.715469444956,28060.715469444956,19709.0,,19709.0,19709.0,78918.2,,78918.2,78918.2,156371.23999999982,,156371.23999999982,156371.23999999982,28336.679977410164,,28336.679977410164,28336.679977410164,273.55,,273.55,273.55,16413.0,,16413,16413
