run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,20.0,4822.0,258.65034312755125,4592,5102,127767.0,63397.57198032114,78458,199280,9858.4675,673.8602128630679,9126.109166666669,10452.3,8000.333333333333,458.2939377008312,7577.0,8487.0,19796.68333333333,945.4776019733847,18705.59999999999,20375.1,35724.98999999999,5292.704646520534,31526.429999999997,41670.28,6951.303493749451,1559.7843291993256,5255.915305055435,8325.468214858683,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,306.5,4578.0,,4578,4578,956803.0,,956803,956803,89666.2769439913,,89666.2769439913,89666.2769439913,30589.5,,30589.5,30589.5,427798.5,,427798.5,427798.5,586164.8300000007,,586164.8300000007,586164.8300000007,138035.54652592083,,138035.54652592083,138035.54652592083,306.5,,306.5,306.5,18390.0,,18390,18390
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,306.8,4638.0,,4638,4638,1206401.0,,1206401,1206401,83840.89982616254,,83840.89982616254,83840.89982616254,33131.5,,33131.5,33131.5,369921.1999999991,,369921.1999999991,369921.1999999991,711555.8300000003,,711555.8300000003,711555.8300000003,136537.07959257008,,136537.07959257008,136537.07959257008,306.8,,306.8,306.8,18408.0,,18408,18408
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,306.85,4645.0,,4645,4645,1070651.0,,1070651,1070651,73868.58877844767,,73868.58877844767,73868.58877844767,31644.0,,31644.0,31644.0,332559.5,,332559.5,332559.5,540620.6000000003,,540620.6000000003,540620.6000000003,112321.20208111512,,112321.20208111512,112321.20208111512,306.85,,306.85,306.85,18411.0,,18411,18411
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,307.28333333333336,4542.0,,4542,4542,1127645.0,,1127645,1127645,79725.04067906927,,79725.04067906927,79725.04067906927,33495.0,,33495.0,33495.0,358099.20000000024,,358099.20000000024,358099.20000000024,598780.5599999989,,598780.5599999989,598780.5599999989,121186.46817742025,,121186.46817742025,121186.46817742025,307.28333333333336,,307.28333333333336,307.28333333333336,18437.0,,18437,18437
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,307.46666666666664,4585.0,,4585,4585,1390199.0,,1390199,1390199,76618.46655464006,,76618.46655464006,76618.46655464006,33170.0,,33170.0,33170.0,325659.4499999999,,325659.4499999999,325659.4499999999,594811.809999999,,594811.809999999,594811.809999999,120508.3316380184,,120508.3316380184,120508.3316380184,307.46666666666664,,307.46666666666664,307.46666666666664,18448.0,,18448,18448
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,309.15,4719.0,,4719,4719,1583023.0,,1583023,1583023,103047.93045447192,,103047.93045447192,103047.93045447192,34883.0,,34883.0,34883.0,489514.1999999997,,489514.1999999997,489514.1999999997,808768.88,,808768.88,808768.88,167695.75875384902,,167695.75875384902,167695.75875384902,309.15,,309.15,309.15,18549.0,,18549,18549
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,309.3,4957.0,,4957,4957,1146053.0,,1146053,1146053,91730.9220282358,,91730.9220282358,91730.9220282358,33462.5,,33462.5,33462.5,445499.8499999991,,445499.8499999991,445499.8499999991,720712.0200000001,,720712.0200000001,720712.0200000001,148545.9138811295,,148545.9138811295,148545.9138811295,309.3,,309.3,309.3,18558.0,,18558,18558
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,311.5833333333333,4814.0,,4814,4814,1042618.0,,1042618,1042618,75271.59604172238,,75271.59604172238,75271.59604172238,32476.0,,32476.0,32476.0,326481.69999999995,,326481.69999999995,326481.69999999995,530935.3200000023,,530935.3200000023,530935.3200000023,109772.95985281131,,109772.95985281131,109772.95985281131,311.5833333333333,,311.5833333333333,311.5833333333333,18695.0,,18695,18695
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,312.01666666666665,4940.0,,4940,4940,985409.0,,985409,985409,83490.36638000107,,83490.36638000107,83490.36638000107,33860.0,,33860.0,33860.0,380850.0,,380850.0,380850.0,574445.7999999999,,574445.7999999999,574445.7999999999,122111.73694714182,,122111.73694714182,122111.73694714182,312.01666666666665,,312.01666666666665,312.01666666666665,18721.0,,18721,18721
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,312.5,5100.0,,5100,5100,1176100.0,,1176100,1176100,81048.72672,,81048.72672,81048.72672,32449.0,,32449.0,32449.0,352031.19999999984,,352031.19999999984,352031.19999999984,702996.3799999984,,702996.3799999984,702996.3799999984,132433.8764714458,,132433.8764714458,132433.8764714458,312.5,,312.5,312.5,18750.0,,18750,18750
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,312.7333333333333,4619.0,,4619,4619,1624310.0,,1624310,1624310,83737.71535919847,,83737.71535919847,83737.71535919847,32905.5,,32905.5,32905.5,377544.4999999998,,377544.4999999998,377544.4999999998,731559.4699999995,,731559.4699999995,731559.4699999995,147221.33331326774,,147221.33331326774,147221.33331326774,312.7333333333333,,312.7333333333333,312.7333333333333,18764.0,,18764,18764
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,312.78333333333336,4596.0,,4596,4596,1451278.0,,1451278,1451278,92751.8252251292,,92751.8252251292,92751.8252251292,34013.0,,34013.0,34013.0,431598.9000000003,,431598.9000000003,431598.9000000003,811937.3200000001,,811937.3200000001,811937.3200000001,156668.08673432,,156668.08673432,156668.08673432,312.78333333333336,,312.78333333333336,312.78333333333336,18767.0,,18767,18767
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,312.9833333333333,4547.0,,4547,4547,775249.0,,775249,775249,61863.32642845732,,61863.32642845732,61863.32642845732,31323.0,,31323.0,31323.0,232130.49999999988,,232130.49999999988,232130.49999999988,372837.6000000004,,372837.6000000004,372837.6000000004,78485.45278412192,,78485.45278412192,78485.45278412192,312.9833333333333,,312.9833333333333,312.9833333333333,18779.0,,18779,18779
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,313.3666666666667,4402.0,,4402,4402,777944.0,,777944,777944,70351.3903840017,,70351.3903840017,70351.3903840017,34288.5,,34288.5,34288.5,289992.15000000026,,289992.15000000026,289992.15000000026,486689.8800000004,,486689.8800000004,486689.8800000004,96656.51367455824,,96656.51367455824,96656.51367455824,313.3666666666667,,313.3666666666667,313.3666666666667,18802.0,,18802,18802
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,313.4833333333333,4749.0,,4749,4749,721241.0,,721241,721241,67872.1307352863,,67872.1307352863,67872.1307352863,32545.0,,32545.0,32545.0,274685.19999999925,,274685.19999999925,274685.19999999925,429851.7599999999,,429851.7599999999,429851.7599999999,89660.27561691037,,89660.27561691037,89660.27561691037,313.4833333333333,,313.4833333333333,313.4833333333333,18809.0,,18809,18809
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,313.6,5109.0,,5109,5109,1075090.0,,1075090,1075090,79726.27593537416,,79726.27593537416,79726.27593537416,37930.5,,37930.5,37930.5,312086.25,,312086.25,312086.25,542524.7499999999,,542524.7499999999,542524.7499999999,107750.91419558116,,107750.91419558116,107750.91419558116,313.6,,313.6,313.6,18816.0,,18816,18816
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,313.8333333333333,4557.0,,4557,4557,1368277.0,,1368277,1368277,99880.71640998407,,99880.71640998407,99880.71640998407,31340.0,,31340.0,31340.0,458019.4,,458019.4,458019.4,792050.6499999993,,792050.6499999993,792050.6499999993,165752.24222170532,,165752.24222170532,165752.24222170532,313.8333333333333,,313.8333333333333,313.8333333333333,18830.0,,18830,18830
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,314.06666666666666,4517.0,,4517,4517,1164279.0,,1164279,1164279,72281.9061239652,,72281.9061239652,72281.9061239652,32384.0,,32384.0,32384.0,294960.74999999994,,294960.74999999994,294960.74999999994,502433.32999999967,,502433.32999999967,502433.32999999967,102850.81037418346,,102850.81037418346,102850.81037418346,314.06666666666666,,314.06666666666666,314.06666666666666,18844.0,,18844,18844
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,314.35,4278.0,,4278,4278,889721.0,,889721,889721,70106.06993266528,,70106.06993266528,70106.06993266528,34960.0,,34960.0,34960.0,278489.0,,278489.0,278489.0,458889.4,,458889.4,458889.4,93763.46194900024,,93763.46194900024,93763.46194900024,314.35,,314.35,314.35,18861.0,,18861,18861
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,314.43333333333334,4930.0,,4930,4930,933078.0,,933078,933078,69874.98409837803,,69874.98409837803,69874.98409837803,31473.5,,31473.5,31473.5,287961.0,,287961.0,287961.0,461523.14999999927,,461523.14999999927,461523.14999999927,96691.85573495625,,96691.85573495625,96691.85573495625,314.43333333333334,,314.43333333333334,314.43333333333334,18866.0,,18866,18866
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,314.56666666666666,4660.0,,4660,4660,1551430.0,,1551430,1551430,70923.15327964396,,70923.15327964396,70923.15327964396,33291.5,,33291.5,33291.5,267387.15,,267387.15,267387.15,468780.35000000027,,468780.35000000027,468780.35000000027,108110.85207913766,,108110.85207913766,108110.85207913766,314.56666666666666,,314.56666666666666,314.56666666666666,18874.0,,18874,18874
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,314.6333333333333,4604.0,,4604,4604,1312115.0,,1312115,1312115,76888.5881449306,,76888.5881449306,76888.5881449306,31615.0,,31615.0,31615.0,321464.55,,321464.55,321464.55,691664.7099999993,,691664.7099999993,691664.7099999993,128984.9133622154,,128984.9133622154,128984.9133622154,314.6333333333333,,314.6333333333333,314.6333333333333,18878.0,,18878,18878
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,314.8666666666667,4872.0,,4872,4872,1006717.0,,1006717,1006717,74991.75418166419,,74991.75418166419,74991.75418166419,31160.5,,31160.5,31160.5,322465.0500000002,,322465.0500000002,322465.0500000002,589242.8400000001,,589242.8400000001,589242.8400000001,116504.88567254532,,116504.88567254532,116504.88567254532,314.8666666666667,,314.8666666666667,314.8666666666667,18892.0,,18892,18892
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,315.15,4617.0,,4617,4617,1128712.0,,1128712,1128712,79067.33539584326,,79067.33539584326,79067.33539584326,31178.0,,31178.0,31178.0,362989.2,,362989.2,362989.2,599374.4399999998,,599374.4399999998,599374.4399999998,124499.56753799447,,124499.56753799447,124499.56753799447,315.15,,315.15,315.15,18909.0,,18909,18909
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,316.1166666666667,4934.0,,4934,4934,1003819.0,,1003819,1003819,85061.05957716033,,85061.05957716033,85061.05957716033,33938.0,,33938.0,33938.0,388691.90000000026,,388691.90000000026,388691.90000000026,623431.6000000001,,623431.6000000001,623431.6000000001,128493.91134177108,,128493.91134177108,128493.91134177108,316.1166666666667,,316.1166666666667,316.1166666666667,18967.0,,18967,18967
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,316.3,4569.0,,4569,4569,1023622.0,,1023622,1023622,76358.35946885867,,76358.35946885867,76358.35946885867,32545.0,,32545.0,32545.0,318705.3999999995,,318705.3999999995,318705.3999999995,609142.6299999993,,609142.6299999993,609142.6299999993,116406.16107830906,,116406.16107830906,116406.16107830906,316.3,,316.3,316.3,18978.0,,18978,18978
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,317.06666666666666,4220.0,,4220,4220,929826.0,,929826,929826,61557.23254835996,,61557.23254835996,61557.23254835996,32392.5,,32392.5,32392.5,223820.35,,223820.35,223820.35,419566.8000000004,,419566.8000000004,419566.8000000004,79896.73073086403,,79896.73073086403,79896.73073086403,317.06666666666666,,317.06666666666666,317.06666666666666,19024.0,,19024,19024
