run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,19.98333333333333,5483.0,667.5088014401009,5011,5955,95563.0,3362.99985132322,93185,97941,22452.153044203504,873.780518794687,21834.29691409508,23070.009174311926,21901.0,931.9667376038697,21242.0,22560.0,36353.8,2651.791850805791,34478.7,38228.9,50179.05999999996,1151.8203780104309,49364.59999999993,50993.51999999999,8742.18000803125,285.49050457132324,8540.307736284498,8944.052279778001,19.98333333333333,0.0,19.98333333333333,19.98333333333333,1199.0,0.0,1199,1199
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,257.25,6748.0,,6748,6748,1493493.0,,1493493,1493493,184034.9208292841,,184034.9208292841,184034.9208292841,142119.0,,142119.0,142119.0,462988.7,,462988.7,462988.7,655873.6599999998,,655873.6599999998,655873.6599999998,140652.45982454595,,140652.45982454595,140652.45982454595,257.25,,257.25,257.25,15435.0,,15435,15435
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,257.85,9137.0,,9137,9137,1010107.0,,1010107,1010107,214261.17917393835,,214261.17917393835,214261.17917393835,169064.0,,169064.0,169064.0,583855.5,,583855.5,583855.5,886445.3999999996,,886445.3999999996,886445.3999999996,171421.17934736214,,171421.17934736214,171421.17934736214,257.85,,257.85,257.85,15471.0,,15471,15471
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,257.8833333333333,8609.0,,8609,8609,1036780.0,,1036780,1036780,181098.20306340075,,181098.20306340075,181098.20306340075,143673.0,,143673.0,143673.0,444104.79999999993,,444104.79999999993,444104.79999999993,661824.9200000004,,661824.9200000004,661824.9200000004,137336.63385681144,,137336.63385681144,137336.63385681144,257.8833333333333,,257.8833333333333,257.8833333333333,15473.0,,15473,15473
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,258.2,7546.0,,7546,7546,1495725.0,,1495725,1495725,155012.03679318356,,155012.03679318356,155012.03679318356,112127.5,,112127.5,112127.5,423528.7499999999,,423528.7499999999,423528.7499999999,683388.6400000004,,683388.6400000004,683388.6400000004,134143.8653066202,,134143.8653066202,134143.8653066202,258.2,,258.2,258.2,15492.0,,15492,15492
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,258.3,6290.0,,6290,6290,777166.0,,777166,777166,162881.43863724353,,162881.43863724353,162881.43863724353,131847.0,,131847.0,131847.0,399866.55,,399866.55,399866.55,528250.5900000001,,528250.5900000001,528250.5900000001,114805.2518054169,,114805.2518054169,114805.2518054169,258.3,,258.3,258.3,15498.0,,15498,15498
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,258.3833333333333,6600.0,,6600,6600,1394085.0,,1394085,1394085,196245.49983874089,,196245.49983874089,196245.49983874089,155117.0,,155117.0,155117.0,504505.3999999999,,504505.3999999999,504505.3999999999,691241.6399999999,,691241.6399999999,691241.6399999999,145363.95395550618,,145363.95395550618,145363.95395550618,258.3833333333333,,258.3833333333333,258.3833333333333,15503.0,,15503,15503
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,258.4166666666667,6228.0,,6228,6228,1011787.0,,1011787,1011787,170079.4294098678,,170079.4294098678,170079.4294098678,132105.0,,132105.0,132105.0,443764.4,,443764.4,443764.4,668089.8799999999,,668089.8799999999,668089.8799999999,134527.1742499467,,134527.1742499467,134527.1742499467,258.4166666666667,,258.4166666666667,258.4166666666667,15505.0,,15505,15505
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,258.75,7784.0,,7784,7784,1090856.0,,1090856,1090856,175983.18247987118,,175983.18247987118,175983.18247987118,145642.0,,145642.0,145642.0,431438.1999999999,,431438.1999999999,431438.1999999999,580403.8400000001,,580403.8400000001,580403.8400000001,126400.0364172806,,126400.0364172806,126400.0364172806,258.75,,258.75,258.75,15525.0,,15525,15525
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,259.31666666666666,8474.0,,8474,8474,1354384.0,,1354384,1354384,159521.52464811364,,159521.52464811364,159521.52464811364,120537.0,,120537.0,120537.0,388811.19999999984,,388811.19999999984,388811.19999999984,999188.9400000002,,999188.9400000002,999188.9400000002,156207.29001756175,,156207.29001756175,156207.29001756175,259.31666666666666,,259.31666666666666,259.31666666666666,15559.0,,15559,15559
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,259.93333333333334,9479.0,,9479,9479,1414738.0,,1414738,1414738,200361.6459348551,,200361.6459348551,200361.6459348551,161610.0,,161610.0,161610.0,481405.0,,481405.0,481405.0,752137.3499999995,,752137.3499999995,752137.3499999995,149605.9861071616,,149605.9861071616,149605.9861071616,259.93333333333334,,259.93333333333334,259.93333333333334,15596.0,,15596,15596
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,260.6666666666667,6339.0,,6339,6339,1188787.0,,1188787,1188787,184421.66969309465,,184421.66969309465,184421.66969309465,139019.5,,139019.5,139019.5,495384.8999999994,,495384.8999999994,495384.8999999994,818269.6100000001,,818269.6100000001,818269.6100000001,158568.82482468837,,158568.82482468837,158568.82482468837,260.6666666666667,,260.6666666666667,260.6666666666667,15640.0,,15640,15640
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,276.96666666666664,11674.0,,11674,11674,1368842.0,,1368842,1368842,266812.98916837166,,266812.98916837166,266812.98916837166,222574.0,,222574.0,222574.0,629527.4,,629527.4,629527.4,923535.7199999988,,923535.7199999988,923535.7199999988,186514.9384566696,,186514.9384566696,186514.9384566696,276.96666666666664,,276.96666666666664,276.96666666666664,16618.0,,16618,16618
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,278.65,15623.0,,15623,15623,1955255.0,,1955255,1955255,504764.3613254381,,504764.3613254381,504764.3613254381,410327.0,,410327.0,410327.0,1244606.5,,1244606.5,1244606.5,1552002.86,,1552002.86,1552002.86,356788.0694331301,,356788.0694331301,356788.0694331301,278.65,,278.65,278.65,16719.0,,16719,16719
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,279.06666666666666,10149.0,,10149,10149,1498433.0,,1498433,1498433,386022.1337195413,,386022.1337195413,386022.1337195413,302599.5,,302599.5,302599.5,1011552.85,,1011552.85,1011552.85,1222599.01,,1222599.01,1222599.01,282867.02039948537,,282867.02039948537,282867.02039948537,279.06666666666666,,279.06666666666666,279.06666666666666,16744.0,,16744,16744
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,279.3333333333333,9494.0,,9494,9494,1467835.0,,1467835,1467835,342612.0047732697,,342612.0047732697,342612.0047732697,275239.0,,275239.0,275239.0,872010.85,,872010.85,872010.85,1144273.14,,1144273.14,1144273.14,253067.21059513887,,253067.21059513887,253067.21059513887,279.3333333333333,,279.3333333333333,279.3333333333333,16760.0,,16760,16760
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,279.3666666666667,6853.0,,6853,6853,1519454.0,,1519454,1519454,400458.62146521895,,400458.62146521895,400458.62146521895,334808.5,,334808.5,334808.5,928295.4499999994,,928295.4499999994,928295.4499999994,1273557.31,,1273557.31,1273557.31,271598.8047753693,,271598.8047753693,271598.8047753693,279.3666666666667,,279.3666666666667,279.3666666666667,16762.0,,16762,16762
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,279.4166666666667,14067.0,,14067,14067,2077332.0,,2077332,2077332,414882.6048911423,,414882.6048911423,414882.6048911423,334826.0,,334826.0,334826.0,1089136.9999999995,,1089136.9999999995,1089136.9999999995,1588455.3200000003,,1588455.3200000003,1588455.3200000003,320950.7565060384,,320950.7565060384,320950.7565060384,279.4166666666667,,279.4166666666667,279.4166666666667,16765.0,,16765,16765
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,280.28333333333336,12445.0,,12445,12445,1434550.0,,1434550,1434550,361685.582624725,,361685.582624725,361685.582624725,298755.0,,298755.0,298755.0,923095.4,,923095.4,923095.4,1122561.52,,1122561.52,1122561.52,250470.1701884952,,250470.1701884952,250470.1701884952,280.28333333333336,,280.28333333333336,280.28333333333336,16817.0,,16817,16817
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,280.3666666666667,9646.0,,9646,9646,1216368.0,,1216368,1216368,290515.44293187495,,290515.44293187495,290515.44293187495,236501.5,,236501.5,236501.5,740342.8999999998,,740342.8999999998,740342.8999999998,933814.4500000002,,933814.4500000002,933814.4500000002,208254.64643915964,,208254.64643915964,208254.64643915964,280.3666666666667,,280.3666666666667,280.3666666666667,16822.0,,16822,16822
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,281.76666666666665,12173.0,,12173,12173,1474633.0,,1474633,1474633,390480.1171181829,,390480.1171181829,390480.1171181829,345233.0,,345233.0,345233.0,880000.0,,880000.0,880000.0,1105026.0500000005,,1105026.0500000005,1105026.0500000005,242148.9864273345,,242148.9864273345,242148.9864273345,281.76666666666665,,281.76666666666665,281.76666666666665,16906.0,,16906,16906
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,282.21666666666664,10677.0,,10677,10677,1631185.0,,1631185,1631185,382404.1386641469,,382404.1386641469,382404.1386641469,286138.0,,286138.0,286138.0,1020327.3999999998,,1020327.3999999998,1020327.3999999998,1347357.72,,1347357.72,1347357.72,298749.21530395665,,298749.21530395665,298749.21530395665,282.21666666666664,,282.21666666666664,282.21666666666664,16933.0,,16933,16933
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,282.45,7502.0,,7502,7502,1718127.0,,1718127,1718127,364400.3254263292,,364400.3254263292,364400.3254263292,269830.0,,269830.0,269830.0,1020669.7,,1020669.7,1020669.7,1232271.32,,1232271.32,1232271.32,289393.85987097345,,289393.85987097345,289393.85987097345,282.45,,282.45,282.45,16947.0,,16947,16947
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,282.46666666666664,7209.0,,7209,7209,1501580.0,,1501580,1501580,331241.2524781685,,331241.2524781685,331241.2524781685,275298.0,,275298.0,275298.0,790668.0499999999,,790668.0499999999,790668.0499999999,1168530.879999999,,1168530.879999999,1168530.879999999,233220.5546025353,,233220.5546025353,233220.5546025353,282.46666666666664,,282.46666666666664,282.46666666666664,16948.0,,16948,16948
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,282.8833333333333,10966.0,,10966,10966,2126772.0,,2126772,2126772,419515.61203087255,,419515.61203087255,419515.61203087255,319477.0,,319477.0,319477.0,1223656.5999999996,,1223656.5999999996,1223656.5999999996,1808470.0399999989,,1808470.0399999989,1808470.0399999989,365211.514542464,,365211.514542464,365211.514542464,282.8833333333333,,282.8833333333333,282.8833333333333,16973.0,,16973,16973
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,283.1166666666667,12123.0,,12123,12123,1166449.0,,1166449,1166449,274023.7839524342,,274023.7839524342,274023.7839524342,227441.0,,227441.0,227441.0,650352.8999999997,,650352.8999999997,650352.8999999997,884286.7199999997,,884286.7199999997,884286.7199999997,184209.33451511007,,184209.33451511007,184209.33451511007,283.1166666666667,,283.1166666666667,283.1166666666667,16987.0,,16987,16987
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,283.55,10981.0,,10981,10981,1205081.0,,1205081,1205081,327101.7952742021,,327101.7952742021,327101.7952742021,290118.0,,290118.0,290118.0,717108.6,,717108.6,717108.6,962855.5600000002,,962855.5600000002,962855.5600000002,198034.26332362083,,198034.26332362083,198034.26332362083,283.55,,283.55,283.55,17013.0,,17013,17013
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,283.6666666666667,10284.0,,10284,10284,1726688.0,,1726688,1726688,254177.8047003525,,254177.8047003525,254177.8047003525,205300.5,,205300.5,205300.5,597835.35,,597835.35,597835.35,1094500.360000003,,1094500.360000003,1094500.360000003,194629.887720464,,194629.887720464,194629.887720464,283.6666666666667,,283.6666666666667,283.6666666666667,17020.0,,17020,17020
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,284.0833333333333,14200.0,,14200,14200,1961095.0,,1961095,1961095,444684.5216192432,,444684.5216192432,444684.5216192432,355470.0,,355470.0,355470.0,1112643.9999999998,,1112643.9999999998,1112643.9999999998,1608706.9200000002,,1608706.9200000002,1608706.9200000002,331103.5442508255,,331103.5442508255,331103.5442508255,284.0833333333333,,284.0833333333333,284.0833333333333,17045.0,,17045,17045
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,284.56666666666666,7643.0,,7643,7643,2402681.0,,2402681,2402681,475373.7356214127,,475373.7356214127,475373.7356214127,368779.5,,368779.5,368779.5,1286741.4499999983,,1286741.4499999983,1286741.4499999983,1810235.55,,1810235.55,1810235.55,388426.5719704334,,388426.5719704334,388426.5719704334,284.56666666666666,,284.56666666666666,284.56666666666666,17074.0,,17074,17074
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,285.25,12717.0,,12717,12717,2259367.0,,2259367,2259367,442172.0150160678,,442172.0150160678,442172.0150160678,345924.0,,345924.0,345924.0,1096345.7999999996,,1096345.7999999996,1096345.7999999996,1882055.92,,1882055.92,1882055.92,355659.6031299777,,355659.6031299777,355659.6031299777,285.25,,285.25,285.25,17115.0,,17115,17115
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,285.3333333333333,9711.0,,9711,9711,1527683.0,,1527683,1527683,347030.6714953271,,347030.6714953271,347030.6714953271,281345.5,,281345.5,281345.5,927567.2999999992,,927567.2999999992,927567.2999999992,1234432.220000001,,1234432.220000001,1234432.220000001,263438.29085735953,,263438.29085735953,263438.29085735953,285.3333333333333,,285.3333333333333,285.3333333333333,17120.0,,17120,17120
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,285.56666666666666,9170.0,,9170,9170,1555028.0,,1555028,1555028,331461.90113225166,,331461.90113225166,331461.90113225166,247756.0,,247756.0,247756.0,891438.1499999993,,891438.1499999993,891438.1499999993,1175599.929999999,,1175599.929999999,1175599.929999999,262456.26837961044,,262456.26837961044,262456.26837961044,285.56666666666666,,285.56666666666666,285.56666666666666,17134.0,,17134,17134
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,285.7,6669.0,,6669,6669,1476291.0,,1476291,1476291,306214.45128923113,,306214.45128923113,306214.45128923113,241658.5,,241658.5,241658.5,800384.8499999995,,800384.8499999995,800384.8499999995,1134176.54,,1134176.54,1134176.54,237284.31978179613,,237284.31978179613,237284.31978179613,285.7,,285.7,285.7,17142.0,,17142,17142
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,285.71666666666664,9627.0,,9627,9627,2293087.0,,2293087,2293087,487741.8126348947,,487741.8126348947,487741.8126348947,370063.0,,370063.0,370063.0,1326731.0999999996,,1326731.0999999996,1326731.0999999996,1710213.239999998,,1710213.239999998,1710213.239999998,390002.2424166257,,390002.2424166257,390002.2424166257,285.71666666666664,,285.71666666666664,285.71666666666664,17143.0,,17143,17143
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,287.0833333333333,8407.0,,8407,8407,1727333.0,,1727333,1727333,334008.42484760523,,334008.42484760523,334008.42484760523,255860.0,,255860.0,255860.0,1010565.5999999996,,1010565.5999999996,1010565.5999999996,1478690.039999999,,1478690.039999999,1478690.039999999,287728.73399277247,,287728.73399277247,287728.73399277247,287.0833333333333,,287.0833333333333,287.0833333333333,17225.0,,17225,17225
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,287.8666666666667,14609.0,,14609,14609,1765908.0,,1765908,1765908,386097.55697081983,,386097.55697081983,386097.55697081983,315225.0,,315225.0,315225.0,984558.2000000004,,984558.2000000004,984558.2000000004,1356397.4500000037,,1356397.4500000037,1356397.4500000037,281860.7039667457,,281860.7039667457,281860.7039667457,287.8666666666667,,287.8666666666667,287.8666666666667,17272.0,,17272,17272
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,290.45,6375.0,,6375,6375,1437160.0,,1437160,1437160,296468.44746657484,,296468.44746657484,296468.44746657484,244030.0,,244030.0,244030.0,701563.2000000002,,701563.2000000002,701563.2000000002,1005943.02,,1005943.02,1005943.02,207253.12200010943,,207253.12200010943,207253.12200010943,290.45,,290.45,290.45,17427.0,,17427,17427
B5,B5 | pods=10 | CPU=100m | RAM=100Mi,290.76666666666665,11349.0,,11349,11349,1794769.0,,1794769,1794769,379706.0879857847,,379706.0879857847,379706.0879857847,290856.0,,290856.0,290856.0,990867.75,,990867.75,990867.75,1366568.0499999989,,1366568.0499999989,1366568.0499999989,292872.05876389274,,292872.05876389274,292872.05876389274,290.76666666666665,,290.76666666666665,290.76666666666665,17446.0,,17446,17446
